init,     2026-03-17 00:10:30.722603
arguments,Namespace(lr=0.001, gamma=0.97, entropy=0.1, PPO_epochs=5, eps_clip=0.2, alg='ppo', cuda=-1, thread=-1, train_num=2000, rep=11, ignore_checkpoint=False, monitor_time=False, task='gymip', model='rwtaprob', optimizer='rmsprop', gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hidden_num=64, hid_group_num=8, hid_group_size=8, rwta_del_connection='none', response_window=40, snn_num_steps=15)
train,    1, 29.000000
train,    2, 20.000000
train,    3, 11.000000
train,    4, 4.000000
train,    5, 17.000000
train,    6, 19.000000
train,    7, 12.000000
train,    8, 3.000000
train,    9, 5.000000
train,    10, 6.000000
train,    11, 8.000000
train,    12, 12.000000
train,    13, 11.000000
train,    14, 5.000000
train,    15, 14.000000
train,    16, 9.000000
train,    17, 5.000000
train,    18, 32.000000
train,    19, 3.000000
train,    20, 5.000000
train,    21, 2.000000
train,    22, 3.000000
train,    23, 3.000000
train,    24, 5.000000
train,    25, 3.000000
train,    26, 6.000000
train,    27, 11.000000
train,    28, 10.000000
train,    29, 10.000000
train,    30, 22.000000
train,    31, 2.000000
train,    32, 19.000000
train,    33, 10.000000
train,    34, 20.000000
train,    35, 13.000000
train,    36, 8.000000
train,    37, 6.000000
