model,scenario,traffic_level,eval_episodes,input_noise,checkpoint_prefix,checkpoint,return_mean,return_std,length_mean,length_std,collision_mean,collision_std,success_mean,success_std,timeout_mean,timeout_std,mean_speed_mean,mean_speed_std,final_progress_mean,final_progress_std,lane_change_mean,lane_change_std,average_reward,average_episode_length,success_rate,collision_rate,timeout_rate,average_speed,average_progress
baseline,highway,standard,30,0.0,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,200.686878,18.061819,76.0696,4.944524,0.2133,0.100682,0.7867,0.100682,0.0,0.0,26.516267,0.42,0.699252,0.084119,11.199999809265137,5.68858528137207,200.686878,76.0696,0.7867,0.2133,0.0,26.516267,0.699252
baseline,highway,standard,30,0.05,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,196.007346,20.335762,74.250947,5.568821,0.229,0.119177,0.771,0.119177,0.0,0.0,26.453264,0.7075,0.67741,0.099429,11.199999809265137,5.68858528137207,196.007346,74.250947,0.771,0.229,0.0,26.453264,0.67741
baseline,highway,standard,30,0.1,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,165.436462,19.438784,70.979047,6.033219,0.303,0.158393,0.697,0.158393,0.0,0.0,26.0165,0.995,0.627409,0.119221,11.199999809265137,5.68858528137207,165.436462,70.979047,0.697,0.303,0.0,26.0165,0.627409
baseline,highway,standard,30,0.15,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,143.572749,18.843923,67.173143,6.381449,0.388,0.195901,0.612,0.195901,0.0,0.0,25.463106,1.2825,0.56648,0.138753,11.199999809265137,5.68858528137207,143.572749,67.173143,0.612,0.388,0.0,25.463106,0.56648
baseline,highway,standard,30,0.2,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,114.024126,16.533498,62.011196,6.511176,0.557,0.222076,0.438,0.22154,0.005,0.004975,25.177713,1.57,0.476427,0.154655,11.199999809265137,5.68858528137207,114.024126,62.011196,0.438,0.557,0.005,25.177713,0.476427
ours,highway,standard,30,0.0,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,286.099333,25.74894,74.4843,4.84148,0.0635,0.035681,0.827,0.085843,0.1095,0.09751,27.332284,0.42,0.8811,0.041905,9.850000381469728,4.541750431060791,286.099333,74.4843,0.827,0.0635,0.1095,27.332284,0.8811
ours,highway,standard,30,0.05,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,279.768468,29.025979,72.696207,5.452216,0.084,0.051937,0.812,0.103043,0.104,0.093184,27.201198,0.7075,0.854332,0.056624,9.850000381469728,4.541750431060791,279.768468,72.696207,0.812,0.084,0.104,27.201198,0.854332
ours,highway,standard,30,0.1,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,239.425748,28.132525,69.714797,5.925758,0.137,0.088673,0.758,0.137577,0.105,0.093975,26.70005,0.995,0.801525,0.081132,9.850000381469728,4.541750431060791,239.425748,69.714797,0.758,0.137,0.105,26.70005,0.801525
ours,highway,standard,30,0.15,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,211.774194,27.795363,66.221559,6.291048,0.209,0.136388,0.696,0.174557,0.095,0.085975,26.176914,1.2825,0.735569,0.109897,9.850000381469728,4.541750431060791,211.774194,66.221559,0.696,0.209,0.095,26.176914,0.735569
ours,highway,standard,30,0.2,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,177.530055,25.741858,61.726341,6.481266,0.326,0.197752,0.572,0.220334,0.102,0.091596,25.953177,1.57,0.646791,0.14164,9.850000381469728,4.541750431060791,177.530055,61.726341,0.572,0.326,0.102,25.953177,0.646791
