model,scenario,traffic_level,eval_episodes,failure_rate,checkpoint_prefix,checkpoint,return_mean,return_std,length_mean,length_std,collision_mean,collision_std,success_mean,success_std,timeout_mean,timeout_std,mean_speed_mean,mean_speed_std,final_progress_mean,final_progress_std,lane_change_mean,lane_change_std,average_reward,average_episode_length,success_rate,collision_rate,timeout_rate,average_speed,average_progress
baseline,highway,standard,20,0.0,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,452.38018798828125,190.35089111328125,95.30000305175781,34.3789176940918,0.44999998807907104,0.497493714094162,0.550000011920929,0.497493714094162,0.0,0.0,28.867300033569336,0.9644874930381775,0.7941666841506958,0.2864909768104553,11.199999809265137,5.68858528137207,452.38018798828125,95.30000305175781,0.550000011920929,0.44999998807907104,0.0,28.867300033569336,0.7941666841506958
baseline,highway,standard,20,0.1,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,440.276123046875,187.05783081054688,95.75,32.56052017211914,0.5,0.5,0.5,0.5,0.0,0.0,28.37673568725586,1.6290333271026611,0.7975307106971741,0.27152952551841736,9.75,4.299709320068359,440.276123046875,95.75,0.5,0.5,0.0,28.37673568725586,0.7975307106971741
baseline,highway,standard,20,0.2,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,425.0497131347656,206.8563995361328,89.55000305175781,36.072811126708984,0.5,0.5,0.5,0.5,0.0,0.0,28.905471801757812,0.9822402596473694,0.7462499737739563,0.30060672760009766,10.199999809265137,5.143928527832031,425.0497131347656,89.55000305175781,0.5,0.5,0.0,28.905471801757812,0.7462499737739563
baseline,highway,standard,20,0.3,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,448.43389892578125,181.3416748046875,97.80000305175781,31.658491134643555,0.44999998807907104,0.4974936842918396,0.550000011920929,0.4974936842918396,0.0,0.0,28.194543838500977,1.5695104598999023,0.8149999380111694,0.26382073760032654,10.300000190734863,4.930517196655273,448.43389892578125,97.80000305175781,0.550000011920929,0.44999998807907104,0.0,28.194543838500977,0.8149999380111694
baseline,highway,standard,20,0.4,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,436.967041015625,167.40658569335938,96.5,32.648887634277344,0.5,0.5,0.5,0.5,0.0,0.0,28.412738800048828,1.2489680051803589,0.8041666150093079,0.2720741033554077,10.199999809265137,4.955804824829102,436.967041015625,96.5,0.5,0.5,0.0,28.412738800048828,0.8041666150093079
baseline,highway,standard,20,0.5,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000700_0.30_0.99800_4_0.1500_roadhighway_tfstandard_rep42_best,466.77679443359375,175.59910583496094,100.4000015258789,31.289615631103516,0.4000000059604645,0.4898979365825653,0.6000000238418579,0.4898979067802429,0.0,0.0,28.39919090270996,0.9660850763320923,0.8366667032241821,0.2607467770576477,10.5,4.70637845993042,466.77679443359375,100.4000015258789,0.6000000238418579,0.4000000059604645,0.0,28.39919090270996,0.8366667032241821
ours,highway,standard,20,0.0,/root/autodl-tmp/SVPG2023/LANE/training_runs/ours/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,505.9051208496094,203.44825744628906,99.4000015258789,33.13970184326172,0.3499999940395355,0.4769695997238159,0.6499999761581421,0.4769695997238159,0.0,0.0,29.173992156982422,0.8352512717247009,0.8283332586288452,0.2761642038822174,9.850000381469727,4.541750431060791,505.9051208496094,99.4000015258789,0.6499999761581421,0.3499999940395355,0.0,29.173992156982422,0.8283332586288452
ours,highway,standard,20,0.1,/root/autodl-tmp/SVPG2023/LANE/training_runs/ours/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,446.9122619628906,215.34237670898438,89.0999984741211,36.105262756347656,0.5,0.5,0.5,0.5,0.0,0.0,29.313995361328125,0.5981550216674805,0.7424999475479126,0.300877183675766,9.25,5.068283557891846,446.9122619628906,89.0999984741211,0.5,0.5,0.0,29.313995361328125,0.7424999475479126
ours,highway,standard,20,0.2,/root/autodl-tmp/SVPG2023/LANE/training_runs/ours/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,436.9134826660156,206.9935302734375,91.05000305175781,35.920013427734375,0.5,0.5,0.5,0.5,0.0,0.0,28.957754135131836,0.9237128496170044,0.7587499618530273,0.29933345317840576,9.100000381469727,5.458021640777588,436.9134826660156,91.05000305175781,0.5,0.5,0.0,28.957754135131836,0.7587499618530273
ours,highway,standard,20,0.3,/root/autodl-tmp/SVPG2023/LANE/training_runs/ours/highway_standard/models/ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000400_0.28_0.99800_4_0.1200_ro768_mb192_lam0.99_rs0.90_gc0.40_adaptive_roadhighway_tfstandard_seed37_best,500.97845458984375,136.0718231201172,107.5,23.316303253173828,0.3499999940395355,0.4769695997238159,0.6499999761581421,0.4769695997238159,0.0,0.0,28.382617950439453,1.1728088855743408,0.8958333730697632,0.1943025141954422,10.300000190734863,3.9635844230651855,500.97845458984375,107.5,0.6499999761581421,0.3499999940395355,0.0,28.382617950439453,0.8958333730697632
