model,scenario,traffic_level,eval_episodes,failure_rate,checkpoint_prefix,checkpoint,return_mean,return_std,length_mean,length_std,collision_mean,collision_std,success_mean,success_std,timeout_mean,timeout_std,mean_speed_mean,mean_speed_std,final_progress_mean,final_progress_std,lane_change_mean,lane_change_std,average_reward,average_episode_length,success_rate,collision_rate,timeout_rate,average_speed,average_progress
baseline,highway,dense,30,0.0,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,164.318637,14.788677,67.013,4.355845,0.3111,0.12859,0.5557,0.148139,0.12,0.1056,25.757067,0.42,0.6725,0.088098,6.150000095367432,4.829855442047119,164.318637,67.013,0.5557,0.3111,0.12,25.757067,0.6725
baseline,highway,dense,30,0.1,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,138.29784,13.968082,63.840085,4.660326,0.392,0.157302,0.487,0.164888,0.12,0.1056,25.769085,0.65,0.62636,0.103911,6.449999809265137,5.526979446411133,138.29784,63.840085,0.487,0.392,0.12,25.769085,0.62636
baseline,highway,dense,30,0.2,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,109.693979,12.285726,59.822307,4.845607,0.568,0.176671,0.337,0.16087,0.095,0.085975,25.577396,0.88,0.556052,0.120467,5.550000190734863,6.020589828491211,109.693979,59.822307,0.337,0.568,0.095,25.577396,0.556052
baseline,highway,dense,30,0.3,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,105.407767,12.965155,57.950522,5.157596,0.534,0.194098,0.354,0.178374,0.112,0.099456,25.222724,1.11,0.531831,0.132461,5.050000190734863,3.8919787406921382,105.407767,57.950522,0.354,0.534,0.112,25.222724,0.531831
baseline,highway,dense,30,0.4,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,74.132986,10.0,53.266298,5.166831,0.789,0.139842,0.144,0.103542,0.067,0.062511,24.923904,1.34,0.443115,0.142136,8.699999809265137,5.933801174163818,74.132986,53.266298,0.144,0.789,0.067,24.923904,0.443115
baseline,highway,dense,30,0.5,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,52.139157,10.0,50.98412,5.353333,0.806,0.140728,0.124,0.097762,0.07,0.0651,24.838734,1.57,0.407252,0.149667,9.149999618530272,8.205333709716797,52.139157,50.98412,0.124,0.806,0.07,24.838734,0.407252
ours,highway,dense,30,0.0,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,181.204677,16.308421,68.1171,4.427611,0.1717,0.085331,0.766,0.107546,0.0623,0.058419,27.470684,0.42,0.7844,0.067647,10.300000190734863,9.066972732543944,181.204677,68.1171,0.766,0.1717,0.0623,27.470684,0.7844
ours,highway,dense,30,0.1,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,161.598167,16.321415,64.684094,4.721939,0.257,0.126028,0.676,0.144556,0.067,0.062511,27.427942,0.65,0.729531,0.087608,8.350000381469727,4.618170738220215,161.598167,64.684094,0.676,0.257,0.067,27.427942,0.729531
ours,highway,dense,30,0.2,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,130.73977,14.642854,61.780631,5.004231,0.318,0.156151,0.618,0.169975,0.064,0.059904,27.167187,0.88,0.68012,0.106168,13.0,9.899495124816896,130.73977,61.780631,0.618,0.318,0.064,27.167187,0.68012
ours,highway,dense,30,0.3,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,113.858785,14.004631,58.570087,5.212738,0.421,0.190132,0.532,0.194201,0.047,0.044791,26.793762,1.11,0.621406,0.125159,11.100000381469728,4.537620544433594,113.858785,58.570087,0.532,0.421,0.047,26.793762,0.621406
ours,highway,dense,30,0.4,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,90.858813,12.175081,54.277687,5.264936,0.598,0.201933,0.349,0.190847,0.053,0.050191,26.53614,1.34,0.538713,0.143137,10.149999618530272,6.944602489471436,90.858813,54.277687,0.349,0.598,0.053,26.53614,0.538713
ours,highway,dense,30,0.5,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,DEMO_ONLY_NOT_FORMAL__REPLACE_WITH_REAL_RUN,62.934581,10.0,51.539764,5.411675,0.661,0.201671,0.296,0.187546,0.043,0.041151,26.496241,1.57,0.488088,0.154912,11.350000381469728,6.850364685058594,62.934581,51.539764,0.296,0.661,0.043,26.496241,0.488088
