init,     2026-03-26 17:42:40.852130
arguments,Namespace(lr=0.0005, gamma=0.995, entropy=2.0, PPO_epochs=4, eps_clip=0.15, alg='ppo', cuda=0, thread=-1, train_num=2000, rep=11, seed=1, ignore_checkpoint=True, monitor_time=False, task='gymip', model='rwtaspk', optimizer='rmsprop', gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hidden_num=64, hid_group_num=8, hid_group_size=8, rwta_del_connection='none', response_window=40, snn_num_steps=15, rollout_steps=512, mini_batch_size=128, gae_lambda=0.97, adv_norm=1, reward_scale=1.0, grad_clip=0.5, curriculum_mode='adaptive', curriculum_clean_ratio=0.8, max_noise=0.08, entropy_min=0.1, curriculum_patience=2, curriculum_noise_step=0.02, curriculum_entropy_decay=0.9)
seed,     1
train,    1, 1.695606,    3, 1.00,    1, 0.000, 0.000, 2.000
train,    2, 5.671809,    8, 1.00,    3, 0.000, 0.000, 2.000
train,    3, 1.938387,    3, 1.00,    1, 0.000, 0.000, 2.000
train,    4, 27.809614,   40, 1.00,   14, 0.000, 0.000, 2.000
train,    5, 35.520120,   50, 1.00,   22, 0.000, 0.000, 2.000
train,    6, 9.537888,   15, 1.00,    7, 0.000, 0.000, 2.000
train,    7, 2.762949,    4, 1.00,    2, 0.000, 0.000, 2.000
train,    8, 3.367150,    6, 1.00,    2, 0.000, 0.000, 2.000
train,    9, 28.122413,   41, 1.00,   14, 0.000, 0.000, 2.000
train,    10, 10.552970,   12, 1.00,    3, 0.000, 0.000, 2.000
train,    11, 3.289737,    5, 1.00,    2, 0.000, 0.000, 2.000
train,    12, 3.557580,    6, 1.00,    3, 0.000, 0.000, 2.000
train,    13, 32.114833,   53, 1.00,   17, 0.000, 0.000, 2.000
train,    14, 6.060804,    8, 1.00,    4, 0.000, 0.000, 2.000
train,    15, 8.987184,   16, 1.00,    8, 0.000, 0.000, 2.000
train,    16, 13.469533,   23, 1.00,    6, 0.000, 0.000, 2.000
train,    17, 7.574910,   12, 1.00,    3, 0.000, 0.000, 2.000
train,    18, 9.853599,   17, 1.00,    4, 0.000, 0.000, 2.000
train,    19, 2.960592,    5, 1.00,    3, 0.000, 0.000, 2.000
train,    20, 3.375458,    6, 1.00,    3, 0.000, 0.000, 2.000
train,    21, 6.787163,   11, 1.00,    7, 0.000, 0.000, 2.000
train,    22, 25.782278,   34, 1.00,   13, 0.000, 0.000, 2.000
train,    23, 25.332455,   40, 1.00,   11, 0.000, 0.000, 2.000
train,    24, 3.899631,    7, 1.00,    4, 0.000, 0.000, 2.000
train,    25, 4.540397,    6, 1.00,    1, 0.000, 0.000, 2.000
train,    26, 4.766743,    7, 1.00,    3, 0.000, 0.000, 2.000
train,    27, 6.098539,    9, 1.00,    1, 0.000, 0.000, 2.000
train,    28, 12.391285,   15, 1.00,    5, 0.000, 0.000, 2.000
train,    29, 10.220963,   12, 1.00,    4, 0.000, 0.000, 2.000
train,    30, 1.680961,    3, 1.00,    2, 0.000, 0.000, 2.000
train,    31, 3.149935,    5, 1.00,    4, 0.000, 0.000, 2.000
train,    32, 8.564472,   12, 1.00,    7, 0.000, 0.000, 2.000
train,    33, 3.654270,    5, 1.00,    3, 0.000, 0.000, 2.000
train,    34, 2.974990,    5, 1.00,    4, 0.000, 0.000, 2.000
train,    35, 8.126129,   13, 1.00,    2, 0.000, 0.000, 2.000
