init,     2026-03-13 22:14:28.423046
arguments,Namespace(PPO_epochs=5, alg='ppo', cuda=0, entropy=5.0, eps_clip=0.2, gamma=0.97, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=True, lr=0.001, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, rwta_del_connection='none', snn_num_steps=15, task='gymip', thread=-1, train_num=2000)
train,    1, 19.000000
train,    2, 8.000000
train,    3, 8.000000
train,    4, 6.000000
train,    5, 17.000000
train,    6, 17.000000
train,    7, 15.000000
train,    8, 7.000000
train,    9, 11.000000
train,    10, 3.000000
train,    11, 17.000000
train,    12, 23.000000
train,    13, 14.000000
train,    14, 20.000000
train,    15, 8.000000
train,    16, 9.000000
train,    17, 4.000000
train,    18, 21.000000
train,    19, 7.000000
train,    20, 12.000000
train,    21, 12.000000
train,    22, 40.000000
train,    23, 14.000000
train,    24, 8.000000
train,    25, 24.000000
train,    26, 17.000000
train,    27, 23.000000
train,    28, 5.000000
train,    29, 7.000000
train,    30, 11.000000
train,    31, 7.000000
train,    32, 10.000000
train,    33, 24.000000
train,    34, 5.000000
train,    35, 7.000000
train,    36, 5.000000
train,    37, 15.000000
train,    38, 12.000000
train,    39, 11.000000
train,    40, 8.000000
train,    41, 4.000000
train,    42, 32.000000
train,    43, 5.000000
train,    44, 13.000000
train,    45, 3.000000
train,    46, 16.000000
train,    47, 19.000000
train,    48, 5.000000
train,    49, 18.000000
train,    50, 40.000000
train,    51, 12.000000
train,    52, 2.000000
train,    53, 17.000000
train,    54, 11.000000
train,    55, 7.000000
train,    56, 21.000000
train,    57, 23.000000
train,    58, 40.000000
train,    59, 38.000000
train,    60, 6.000000
train,    61, 3.000000
train,    62, 9.000000
train,    63, 4.000000
train,    64, 25.000000
train,    65, 23.000000
train,    66, 5.000000
train,    67, 13.000000
train,    68, 3.000000
train,    69, 10.000000
train,    70, 6.000000
train,    71, 10.000000
train,    72, 22.000000
train,    73, 40.000000
train,    74, 15.000000
train,    75, 21.000000
train,    76, 17.000000
train,    77, 38.000000
train,    78, 31.000000
train,    79, 30.000000
train,    80, 11.000000
train,    81, 38.000000
train,    82, 3.000000
train,    83, 11.000000
train,    84, 40.000000
train,    85, 4.000000
train,    86, 11.000000
train,    87, 11.000000
train,    88, 40.000000
train,    89, 15.000000
train,    90, 6.000000
train,    91, 12.000000
train,    92, 32.000000
train,    93, 12.000000
train,    94, 38.000000
train,    95, 7.000000
train,    96, 12.000000
train,    97, 40.000000
train,    98, 32.000000
train,    99, 9.000000
val_save, 99,   36.800000
val,      99,   36.800000,   9.000000
train,    100, 18.000000
train,    101, 35.000000
train,    102, 40.000000
train,    103, 28.000000
train,    104, 3.000000
train,    105, 8.000000
train,    106, 40.000000
train,    107, 25.000000
train,    108, 5.000000
train,    109, 32.000000
train,    110, 4.000000
train,    111, 5.000000
train,    112, 40.000000
train,    113, 40.000000
train,    114, 7.000000
train,    115, 36.000000
train,    116, 40.000000
train,    117, 14.000000
train,    118, 4.000000
train,    119, 40.000000
train,    120, 26.000000
train,    121, 27.000000
train,    122, 40.000000
train,    123, 17.000000
train,    124, 4.000000
train,    125, 19.000000
train,    126, 40.000000
train,    127, 5.000000
train,    128, 10.000000
train,    129, 3.000000
train,    130, 15.000000
train,    131, 7.000000
train,    132, 3.000000
train,    133, 4.000000
train,    134, 21.000000
train,    135, 10.000000
train,    136, 18.000000
train,    137, 29.000000
train,    138, 6.000000
train,    139, 39.000000
train,    140, 40.000000
train,    141, 12.000000
train,    142, 12.000000
train,    143, 8.000000
train,    144, 8.000000
train,    145, 5.000000
train,    146, 5.000000
train,    147, 40.000000
train,    148, 9.000000
train,    149, 3.000000
train,    150, 2.000000
train,    151, 40.000000
train,    152, 17.000000
train,    153, 31.000000
train,    154, 23.000000
train,    155, 33.000000
train,    156, 24.000000
train,    157, 36.000000
train,    158, 38.000000
train,    159, 10.000000
train,    160, 40.000000
train,    161, 19.000000
train,    162, 5.000000
train,    163, 12.000000
train,    164, 16.000000
train,    165, 40.000000
train,    166, 40.000000
train,    167, 9.000000
train,    168, 14.000000
train,    169, 26.000000
train,    170, 8.000000
train,    171, 18.000000
train,    172, 40.000000
train,    173, 40.000000
train,    174, 31.000000
train,    175, 24.000000
train,    176, 39.000000
train,    177, 4.000000
train,    178, 22.000000
train,    179, 40.000000
train,    180, 40.000000
train,    181, 5.000000
train,    182, 40.000000
train,    183, 40.000000
train,    184, 22.000000
train,    185, 40.000000
train,    186, 39.000000
train,    187, 5.000000
train,    188, 24.000000
train,    189, 40.000000
train,    190, 40.000000
train,    191, 7.000000
train,    192, 40.000000
train,    193, 40.000000
train,    194, 5.000000
train,    195, 40.000000
train,    196, 3.000000
train,    197, 5.000000
train,    198, 4.000000
train,    199, 40.000000
val_save, 199,   38.800000
