init,     2026-03-27 20:13:22.368793
arguments,Namespace(PPO_epochs=5, alg='ppo', cuda=0, entropy=0.1, eps_clip=0.2, gamma=0.97, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=True, lr=0.001, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, road_scenario='highway', rwta_del_connection='none', skip_post_tests=True, snn_num_steps=15, task='gymip', thread=-1, traffic_level='standard', train_num=2000)
model_dir,/root/autodl-tmp/SVPG2023/LANE/log_model/highway_standard
train,    1, -0.498318
train,    2, -0.392253
train,    3, -2.481996
train,    4, -6.158894
train,    5, -13.730365
train,    6, -6.312959
train,    7, -2.733556
train,    8, 196.838395
train,    9, 190.465844
train,    10, 207.261012
train,    11, 191.701809
train,    12, 198.568914
train,    13, 208.145230
train,    14, -5.935647
train,    15, 192.651809
train,    16, 205.895230
train,    17, 196.562335
train,    18, 167.189371
train,    19, 11.408981
train,    20, 20.988462
train,    21, -4.406274
train,    22, -2.420630
train,    23, -1.997314
train,    24, -12.110276
train,    25, -8.669383
train,    26, 94.902253
train,    27, 206.986896
train,    28, 207.825054
train,    29, 200.873300
train,    30, 193.897862
train,    31, -12.909253
train,    32, 194.193914
train,    33, 204.566283
train,    34, 204.107511
train,    35, 204.424177
train,    36, 204.424177
train,    37, 209.095230
train,    38, 198.568914
train,    39, 198.864967
train,    40, 209.095230
train,    41, 209.095230
train,    42, 199.457072
train,    43, 209.687335
train,    44, 193.601809
train,    45, 198.568914
train,    46, 200.789528
train,    47, 201.233388
train,    48, 192.776809
