init,     2026-03-26 19:54:59.692008
arguments,Namespace(PPO_epochs=5, adv_norm=1, alg='ppo', cuda=-1, curriculum_clean_ratio=0.7, curriculum_entropy_decay=0.9, curriculum_mode='adaptive', curriculum_noise_step=0.03, curriculum_patience=2, entropy=5.0, entropy_min=0.1, eps_clip=0.2, gae_lambda=0.95, gamma=0.97, grad_clip=1.0, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=False, lr=0.001, max_noise=0.15, mini_batch_size=64, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, reward_scale=1.0, rollout_steps=256, rwta_del_connection='none', seed=-1, snn_num_steps=15, task='gymip', thread=-1, train_num=2000)
seed,     11
train,    1, 11.018435,   17, 1.00,    7, 0.000, 0.000, 5.000
train,    2, 5.757230,    9, 1.00,    2, 0.000, 0.000, 5.000
train,    3, 13.143000,   21, 1.00,    9, 0.000, 0.000, 5.000
train,    4, 14.068223,   21, 1.00,    5, 0.000, 0.000, 5.000
train,    5, 3.771930,    6, 1.00,    1, 0.000, 0.000, 5.000
train,    6, 3.417563,    6, 1.00,    3, 0.000, 0.000, 5.000
train,    7, 6.340836,    8, 1.00,    1, 0.000, 0.000, 5.000
train,    8, 17.129561,   21, 1.00,   11, 0.000, 0.000, 5.000
train,    9, 8.797639,   10, 1.00,    7, 0.000, 0.000, 5.000
train,    10, 14.081102,   21, 1.00,    6, 0.000, 0.000, 5.000
train,    11, 11.626478,   14, 1.00,    5, 0.000, 0.000, 5.000
train,    12, 13.725892,   19, 1.00,    8, 0.000, 0.000, 5.000
train,    13, 2.762949,    4, 1.00,    1, 0.000, 0.000, 5.000
train,    14, 3.600253,    5, 1.00,    3, 0.000, 0.000, 5.000
train,    15, 20.299291,   31, 1.00,   11, 0.000, 0.000, 5.000
train,    16, 11.370313,   21, 1.00,   13, 0.000, 0.000, 5.000
train,    17, 20.788393,   28, 1.00,    8, 0.000, 0.000, 5.000
