init,     2026-04-08 22:20:12.007561
arguments,Namespace(lr=0.001, gamma=0.97, entropy=0.1, PPO_epochs=5, eps_clip=0.2, alg='ppo', cuda=-1, thread=-1, train_num=2000, rep=11, ignore_checkpoint=False, monitor_time=False, task='gymip', model='rwtaspk', optimizer='rmsprop', gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hidden_num=64, hid_group_num=8, hid_group_size=8, rwta_del_connection='none', response_window=40, snn_num_steps=15, road_scenario='merge', traffic_level='standard', skip_post_tests=False)
model_dir,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/merge/models
log_dir,  /root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/merge/logs
train,    1, -72.512187,   11
train,    2, -57.169549,    9
train,    3, -72.250744,   11
train,    4, -68.506342,   12
train,    5, -74.217739,   13
train,    6, -71.256968,   11
train,    7, -72.623164,   11
train,    8, -65.745078,   10
train,    9, -69.127922,   11
train,    10, -62.133611,   12
train,    11, -71.877024,   13
train,    12, -55.512167,    9
train,    13, -84.867481,   12
train,    14, -62.236304,   12
train,    15, -87.683012,   13
train,    16, -74.868306,   12
train,    17, -74.549124,   11
train,    18, -72.506240,   11
train,    19, -59.546144,   10
train,    20, -81.845502,   14
train,    21, -72.922219,   11
train,    22, -84.234210,   12
train,    23, -55.376705,   16
train,    24, -72.582709,   11
train,    25, -83.879731,   14
train,    26, -71.991713,   11
train,    27, -60.766674,   10
train,    28, -81.420237,   14
train,    29, -55.408361,   14
train,    30, -74.010651,   11
train,    31, -75.526326,   11
train,    32, -65.493087,   10
train,    33, -60.814420,   10
train,    34, -80.217853,   12
train,    35, -72.496150,   11
train,    36, -60.683851,   14
train,    37, -87.140036,   13
train,    38, -60.736263,   10
train,    39, -71.755699,   11
train,    40, -65.988659,   10
train,    41, -60.547856,   10
train,    42, -72.099737,   11
train,    43, -78.347063,   12
train,    44, -78.957353,   14
train,    45, -60.226542,   10
train,    46, -74.254894,   11
train,    47, -72.409837,   11
train,    48, -60.254749,   10
train,    49, -70.768055,   11
train,    50, -63.557027,   10
train,    51, -91.860272,   12
train,    52, -56.287868,    9
train,    53, -80.969776,   14
train,    54, -60.673552,   10
train,    55, -60.886847,   10
train,    56, -87.203292,   14
train,    57, -75.289928,   13
train,    58, -74.142826,   12
train,    59, -60.952501,   10
train,    60, -55.135913,    8
train,    61, -63.811929,   10
train,    62, -66.650259,   10
train,    63, 30.951381,   12
train,    64, -66.953633,   10
train,    65, -61.064862,   10
train,    66, -72.854364,   12
train,    67, -74.247333,   11
train,    68, -51.289719,   12
train,    69, -58.309309,   11
train,    70, -61.352802,   10
train,    71, -55.098959,    8
train,    72, -61.200933,   10
train,    73, 30.308633,   12
train,    74, -62.817245,   12
train,    75, -60.347281,   10
train,    76, -68.130297,   11
train,    77, -61.400591,   10
train,    78, -61.673831,   10
train,    79, -60.638012,   10
train,    80, -62.745661,   10
train,    81, -55.440655,    8
train,    82, -54.471765,   11
train,    83, -57.541000,   10
train,    84, -58.908262,   10
train,    85, -62.914010,   10
train,    86, 29.064908,   12
train,    87, -60.428050,   10
train,    88, -5.247911,   12
train,    89, -54.529350,    8
train,    90, -65.920877,   10
train,    91, -62.813084,   10
train,    92, -61.095324,   10
train,    93, -61.379230,   11
train,    94, -63.587015,   11
train,    95, -64.567963,   11
train,    96, -65.802934,   10
train,    97, -55.563317,    8
train,    98, 29.694847,   12
train,    99, -61.799756,   10
val_save, 99,   -60.151979,    10.0000
val,      99,   -60.151979,    10.0000
train,    100, -54.866833,    8
train,    101, -54.955164,    8
train,    102, -58.671231,    9
train,    103, -60.356229,   10
train,    104, -60.668311,   12
train,    105, -65.013085,   10
train,    106, -73.147473,   11
train,    107, -75.196238,   11
train,    108, -59.638941,   10
train,    109, -56.957239,   13
train,    110, -86.098900,   12
train,    111, -74.011113,   15
train,    112, -59.158075,   10
train,    113, -53.938455,    8
train,    114, -64.244422,   10
train,    115, 23.236000,   14
train,    116, -54.303786,    8
train,    117, -60.255477,   10
train,    118, 31.952630,   12
train,    119, -54.889493,    8
train,    120, -5.289641,   12
train,    121, -61.244747,   10
train,    122, 30.747649,   12
train,    123, -55.032299,    8
train,    124, -60.281771,   10
train,    125, -61.407081,   10
train,    126, -54.219311,    8
train,    127, 30.923204,   12
train,    128, -54.990603,    8
train,    129, -57.201401,    9
train,    130, 30.836353,   12
train,    131, -60.637833,   10
train,    132, -60.637789,   10
train,    133, -54.252714,    8
train,    134, -57.120450,    9
train,    135, -60.528527,   10
train,    136, -60.384513,   10
train,    137, -60.786601,   10
train,    138, -61.369434,   10
train,    139, 31.918783,   12
train,    140, -58.515494,   10
train,    141, -57.554959,    8
train,    142, -60.663855,   10
train,    143, -58.373263,   10
train,    144, -60.386770,   10
train,    145, -66.049786,   10
train,    146, -60.324645,   10
train,    147, -60.387796,   10
train,    148, -60.245491,   10
train,    149, -60.138841,   10
train,    150, 31.693657,   12
train,    151, -60.053934,   10
train,    152, -60.301128,   10
train,    153, -60.308451,   10
train,    154, -60.357521,   10
train,    155, -60.137328,   10
train,    156, -60.241637,   10
train,    157, -60.390415,   10
train,    158, -54.003883,    8
train,    159, -60.135257,   10
train,    160, -65.411957,   10
train,    161, -60.367215,   10
train,    162, -60.565955,   10
train,    163, 32.034857,   12
train,    164, -60.239500,   10
train,    165, -3.250065,   12
train,    166, -60.404992,   10
train,    167, -60.178763,   10
train,    168, 30.424407,   12
train,    169, -60.813720,   10
train,    170, -61.711769,   10
train,    171, -60.618008,   10
train,    172, -60.498966,   10
train,    173, -60.600009,   10
train,    174, -65.997920,   10
train,    175, -61.197191,   10
train,    176, -60.834774,   10
train,    177, -60.675614,   10
train,    178, -60.766656,   10
train,    179, -61.230829,   10
train,    180, -60.850974,   10
train,    181, -60.320654,   10
train,    182, -60.256032,   10
train,    183, -60.509226,   10
train,    184, -60.135621,   10
train,    185, -60.137675,   10
train,    186, -60.336628,   10
train,    187, -60.055842,   10
train,    188, -60.055225,   10
train,    189, -60.053342,   10
train,    190, -60.055296,   10
train,    191, -60.254018,   10
train,    192, -60.057215,   10
train,    193, -60.282288,   10
train,    194, -60.057193,   10
train,    195, -65.325366,   10
train,    196, -60.053341,   10
train,    197, -60.183390,   10
train,    198, -60.259232,   10
train,    199, -60.143927,   10
val,      199,   -60.172679,    10.0000
train,    200, -60.308170,   10
train,    201, -60.252078,   10
train,    202, -60.372972,   10
train,    203, -60.136000,   10
train,    204, -60.052713,   10
train,    205, -60.319085,   10
train,    206, -60.407054,   10
train,    207, -60.056764,   10
train,    208, -60.272987,   10
train,    209, -60.272051,   10
train,    210, -60.056985,   10
train,    211, -60.052453,   10
train,    212, -60.156662,   10
train,    213, -60.259637,   10
train,    214, -60.052661,   10
train,    215, 31.801728,   12
train,    216, -60.058548,   10
train,    217, -60.295780,   10
train,    218, -60.053219,   10
train,    219, -60.058380,   10
train,    220, -60.300067,   10
train,    221, -60.258171,   10
train,    222, -60.229901,   10
train,    223, -60.053000,   10
train,    224, -60.272041,   10
train,    225, -60.053522,   10
train,    226, -60.174909,   10
train,    227, -60.055361,   10
train,    228, -60.058933,   10
train,    229, -60.173032,   10
train,    230, -60.184467,   10
train,    231, -60.274584,   10
train,    232, -60.241629,   10
train,    233, -60.321785,   10
train,    234, -60.056742,   10
train,    235, -60.291981,   10
train,    236, -54.242768,    8
train,    237, -60.283855,   10
train,    238, -60.052545,   10
train,    239, -60.236114,   10
train,    240, -60.185566,   10
train,    241, -54.119368,    8
train,    242, -60.318079,   10
train,    243, -60.576913,   10
train,    244, -60.135075,   10
train,    245, -61.473958,   10
train,    246, -60.636575,   10
train,    247, 29.560626,   12
train,    248, -55.180161,    8
train,    249, -60.880777,   10
train,    250, -62.033689,   10
train,    251, -61.006809,   10
train,    252, -61.908952,   10
train,    253, -54.375349,    8
train,    254, -61.097595,   10
train,    255, 31.083067,   12
train,    256, -60.155749,   10
train,    257, -60.311226,   10
train,    258, -60.257972,   10
train,    259, -60.178291,   10
train,    260, -60.621255,   10
