init,     2026-04-21 17:47:02.586317
arguments,Namespace(PPO_epochs=4, alg='ppo', cuda=0, entropy=0.2, eps_clip=0.12, gae_lambda=0.98, gamma=0.998, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=True, lr=0.0005, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, road_scenario='highway', rwta_del_connection='none', skip_post_tests=True, snn_num_steps=15, task='gymip', thread=-1, traffic_level='standard', train_num=55)
profile,  lr->0.0005; gamma->0.998; gae_lambda->0.98; entropy->0.2; PPO_epochs->4; eps_clip->0.12
model_dir,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models
log_dir,  /root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/logs
train,    1, -11.919956,   15,  28
train,    2, -10.623079,   23,  28
train,    3, -9.612111,   19,  28
train,    4, -14.370589,   14,  28
train,    5, -22.140838,    5,  28
train,    6, -22.093023,    5,  28
train,    7, -8.463552,   16,  28
train,    8, -7.998209,   13,  28
train,    9, 3.888201,   25,  28
train,    10, -22.043470,    6,  29
train,    11, -15.705052,    9,  29
train,    12, -15.783156,    8,  29
train,    13, -22.450007,    2,  29
train,    14, -22.036244,    6,  29
train,    15, -21.205171,    6,  29
train,    16, -6.145064,   21,  29
train,    17, -11.893111,   15,  29
train,    18, -0.422748,   21,  29
train,    19, -8.513812,   15,  29
train,    20, -19.066016,    6,  29
train,    21, -12.338440,   15,  29
train,    22, -23.971516,    4,  29
train,    23, 14.367304,   36,  29
train,    24, -6.380026,   15,  29
