init,     2026-03-26 20:24:23.204322
arguments,Namespace(PPO_epochs=4, adv_norm=1, alg='ppo', cuda=-1, curriculum_clean_ratio=0.8, curriculum_entropy_decay=0.9, curriculum_mode='adaptive', curriculum_noise_step=0.02, curriculum_patience=2, entropy=2.0, entropy_min=0.1, eps_clip=0.15, gae_lambda=0.97, gamma=0.995, grad_clip=0.5, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=True, lane_profile='auto', lr=0.0005, max_noise=0.08, mini_batch_size=128, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, reward_scale=1.0, rollout_steps=512, rwta_del_connection='none', seed=4, snn_num_steps=15, task='gymip', thread=-1, train_num=50)
seed,     4
profile,  lane auto-stabilize: lr->0.0005, gamma->0.995, entropy->2.0, PPO_epochs->4, eps_clip->0.15, rollout_steps->512, mini_batch_size->128, gae_lambda->0.97, grad_clip->0.5, curriculum_clean_ratio->0.8, max_noise->0.08, curriculum_noise_step->0.02
train,    1, 0.618335,   32, 1.00,   14, 0.000, 0.000, 2.000, 18
train,    2, -5.386689,    6, 1.00,    2, 0.000, 0.000, 2.000, 19
train,    3, -2.962453,    8, 1.00,    2, 0.000, 0.000, 2.000, 19
train,    4, -6.088342,    9, 1.00,    3, 0.000, 0.000, 2.000, 20
train,    5, -9.970024,   26, 1.00,   14, 0.000, 0.000, 2.000, 20
train,    6, 0.079113,   17, 1.00,    5, 0.000, 0.000, 2.000, 21
train,    7, -8.717684,    2, 1.00,    1, 0.000, 0.000, 2.000, 21
train,    8, -5.944507,   10, 1.00,    5, 0.000, 0.000, 2.000, 22
train,    9, -12.865999,   16, 1.00,   10, 0.000, 0.000, 2.000, 22
train,    10, -6.114940,    4, 1.00,    0, 0.000, 0.000, 2.000, 22
train,    11, -1.907660,    8, 1.00,    1, 0.000, 0.000, 2.000, 23
train,    12, -9.972074,   12, 1.00,    9, 0.000, 0.000, 2.000, 23
train,    13, -8.324219,    4, 1.00,    2, 0.000, 0.000, 2.000, 24
train,    14, 0.031082,   15, 1.00,    5, 0.000, 0.000, 2.000, 24
train,    15, -1.832154,    9, 1.00,    2, 0.000, 0.000, 2.000, 25
train,    16, -3.413991,   36, 1.00,   19, 0.000, 0.000, 2.000, 25
train,    17, 6.412649,   46, 1.00,   16, 0.000, 0.000, 2.000, 26
train,    18, -1.247633,   25, 1.00,    9, 0.000, 0.000, 2.000, 26
train,    19, -0.527798,   42, 1.00,   20, 0.000, 0.000, 2.000, 27
train,    20, -10.075031,    6, 1.00,    3, 0.000, 0.000, 2.000, 27
train,    21, -8.354753,    2, 1.00,    0, 0.000, 0.000, 2.000, 27
train,    22, 7.459192,   78, 1.00,   36, 0.000, 0.000, 2.000, 28
