init,     2026-04-15 19:51:16.158180
arguments,Namespace(PPO_epochs=4, adv_norm=1, alg='ppo', cuda=0, curriculum_clean_ratio=0.99, curriculum_entropy_decay=0.95, curriculum_mode='adaptive', curriculum_noise_step=0.001, curriculum_patience=4, entropy=0.18, entropy_min=0.1, eps_clip=0.12, gae_lambda=0.99, gamma=0.998, grad_clip=0.4, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=True, lane_profile='auto', lr=0.00032, max_noise=0.008, mini_batch_size=224, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, reward_scale=0.9, road_scenario='highway', rollout_steps=896, rwta_del_connection='none', seed=46084, snn_num_steps=15, task='gymip', thread=-1, traffic_level='dense', train_envs=8, train_num=4800, warm_start_kind='none', warm_start_prefix='')
seed,     46084
model_dir,/root/autodl-tmp/SVPG2023/LANE/training_runs/ours/highway_dense/models
log_dir,  /root/autodl-tmp/SVPG2023/LANE/training_runs/ours/highway_dense/logs
profile,  lane auto-stabilize: lr->0.0005, PPO_epochs->4, eps_clip->0.15, rollout_steps->512, mini_batch_size->128, grad_clip->0.5, lr->0.00032, eps_clip->0.12, rollout_steps->896, mini_batch_size->224, reward_scale->0.9, grad_clip->0.4, curriculum_patience->3, curriculum_entropy_decay->0.94, curriculum_patience->4, curriculum_entropy_decay->0.95, train_envs->8
parallel, train_envs 8
train,    3, -12.280823,    2, 1.00,    2, 0.000, 0.000, 0.180, 40
train,    8, -7.573413,    4, 1.00,    2, 0.000, 0.000, 0.180, 40
train,    9, 2.600831,    7, 1.00,    1, 0.000, 0.000, 0.180, 40
train,    1, 19.028774,   17, 1.00,    4, 0.000, 0.000, 0.180, 40
train,    5, 30.378707,   25, 1.00,    3, 0.000, 0.000, 0.180, 40
train,    10, 42.374571,   30, 1.00,    5, 0.000, 0.000, 0.180, 40
train,    4, 61.385979,   35, 1.00,   12, 0.000, 0.000, 0.180, 40
train,    15, -12.237577,    2, 1.00,    2, 0.000, 0.000, 0.180, 40
train,    16, -6.617129,    5, 1.00,    2, 0.000, 0.000, 0.180, 40
train,    11, 44.445416,   35, 1.00,    5, 0.000, 0.000, 0.180, 40
train,    17, 1.081247,    8, 1.00,    2, 0.000, 0.000, 0.180, 40
train,    14, 16.500527,   19, 1.00,    3, 0.000, 0.000, 0.180, 40
train,    12, 78.199599,   49, 1.00,    7, 0.000, 0.000, 0.180, 40
train,    19, 30.023788,   24, 1.00,    5, 0.000, 0.000, 0.180, 40
train,    20, 25.310999,   23, 1.00,    6, 0.000, 0.000, 0.180, 40
train,    23, 9.356954,   11, 1.00,    2, 0.000, 0.000, 0.180, 40
train,    21, 15.524536,   26, 1.00,    2, 0.000, 0.000, 0.180, 40
train,    18, 43.094080,   48, 1.00,    5, 0.000, 0.000, 0.180, 40
train,    22, 24.473921,   30, 1.00,    5, 0.000, 0.000, 0.180, 40
train,    24, 27.124433,   23, 1.00,    3, 0.000, 0.000, 0.180, 40
